"id","cueillette_id","proprio_id"
2143216979,2095556291,2033583895
2143216980,2095556290,2033582922
2143216981,2095556291,2033584000
2143216982,2095556291,2033583787
2143216983,2095556291,2033583347
2143216984,2095556291,2033583345
2143216985,2095556291,571052
2143216986,2095556291,2033584062
2143216987,2095556291,2033582832
2143216988,2095556291,2033583592
2143216989,2095556290,2033584064
2143216990,2095556291,166001
2143216991,2095556291,2033582953
2143216993,2095556291,1001097
2143216994,2095556291,348011
2143216995,2095556291,358178
2143216996,2095556290,2033583641
2143216997,2095556291,2033582844
2143216998,2095556291,2033582965
2143216999,2095556291,2033583966
2143217000,2095556291,570030
2143217001,2095556291,2033583351
2143217002,2095556291,2033584068
2143217003,2095556291,2033583922
2143217004,2095556291,455040
2143217005,2095556291,2033582941
2143217006,2095556290,2033583916
2143217008,2095556291,346009
2143217010,2095556291,2033582621
2143217012,2095556290,2033583791
2143217013,2095556291,2033582892
2143217014,2095556291,411975424
2143217015,2095556291,2033582885
2143217016,2095556291,2033583168
2143217017,2095556291,814002
2143217018,2095556291,2033583736
2143217019,2095556291,141002
2143217020,2095556291,463027
2143217021,2095556291,2033582835
2143217022,2095556291,350007
2143217023,2095556291,2033583987
2143217024,2095556291,2033582760
2143217025,2095556291,2033583859
2143217026,2095556291,2033584072
2143217028,2095556291,2033582793
2143217029,2095556291,360036
2143217030,2095556291,2033583958
2143217031,2095556291,2033584073
2143217032,2095556291,2033583692
2143217033,2095556291,2033582747
2143217034,2095556291,360034
2143217035,2095556291,1145106
2143217038,2095556291,2033583349
2143217039,2095556291,2033582693
2143217040,2095556290,2033584076
2143217041,2095556290,1983141760
2143217042,2095556291,358162
2143217043,2095556290,2033583795
2143217044,2095556291,2033582637
2143217045,2095556291,576006
2143217046,2095556291,347014
2143217047,2095556291,2033583596
2143217051,2095556291,2033583207
2143217052,2095556291,360008
2143217053,2095556291,2033583881
2143217054,2095556290,351004
2143217055,2095556291,1007353
2143217056,2095556290,923023
2143217057,2095556292,2033583520
2143217058,2095556291,362062
2143217059,2095556290,2033583376
2143217061,2095556291,2033583457
2143217062,2095556291,2033584078
2143217063,2095556291,2033583187
2143217064,2095556294,2033582634
2143217065,2095556294,2033583692
2143217066,2095556294,192008
2143217067,2095556294,2033582965
2143217068,2095556294,2033583585
2143217069,2095556294,2033583201
2143217071,2095556293,406021
2143217072,2095556294,2033583572
2143217073,2095556294,576002
2143217074,2095556295,2033584102
2143217075,2095556294,2033583681
2143217076,2095556294,2033583561
2143217077,2095556295,2033583955
2143217078,2095556293,2033584064
2143217079,2095556294,2033582648
2143217080,2095556293,2033584014
2143217081,2095556294,141002
2143217082,2095556294,1006312
2143217085,2095556294,2033583293
2143217086,2095556294,2033584016
2143217089,2095556294,707727488
2143217090,2095556294,2033582992
2143217091,2095556294,575009
2143217092,2095556293,2033584028
2143217093,2095556294,2033584103
2143217094,2095556293,2033583884
2143217095,2095556294,341018
2143217096,2095556293,2033584105
2143217097,2095556294,367119
2143217098,2095556294,360065
2143217099,2095556294,2033583984
2143217100,2095556294,2033583107
2143217101,2095556293,2033583995
2143217103,2095556293,2033583855
2143217104,2095556294,2033583004
2143217105,2095556294,141008
2143217106,2095556293,2033584108
2143217107,2095556294,380005
2143217108,2095556294,2033582671
2143217109,2095556294,297060
2143217111,2095556294,2033584063
2143217112,2095556293,2033584109
2143217113,2095556294,2033583528
2143217114,2095556293,2033583524
2143217115,2095556293,2033583775
2143217116,2095556294,381034
2143217117,2095556294,2033583656
2143217118,2095556293,358091
2143217119,2095556294,360008
2143217120,2095556294,569226
2143217121,2095556294,457046
2143217122,2095556294,573001
2143217123,2095556294,2033584087
2143217124,2095556294,2033584006
2143217125,2095556294,2033583544
2143217126,2095556294,355112
2143217127,2095556294,2033582879
2143217128,2095556293,2033582714
2143217129,2095556294,2033584110
2143217131,2095556293,2033583646
2143217132,2095556294,2033583857
2143217133,2095556294,2033582659
2143217135,2095556293,2033583968
2143217136,2095556293,2033583591
2143217137,2095556293,2033584101
2143217138,2095556294,366005
2143217139,2095556294,365082
2143217140,2095556293,2033583112
2143217141,2095556294,2033583833
2143217143,2095556294,804092
2143217145,2095556294,2033583385
2143217146,2095556294,2033583787
2143217147,2095556293,2033584076
2143217149,2095556293,366257
2143217151,2095556294,2033584115
2143217153,2095556293,2033583904
2143217154,2095556294,2033583619
2143217155,2095556294,341010
2143217156,2095556294,347004
2143217157,2095556293,2033584118
2143217160,2095556294,2033584119
2143217161,2095556294,1163001
2143217162,2095556294,141009
2143217163,2095556293,341016
2143217164,2095556294,2033583986
2143217165,2095556294,2033583914
2143217166,2095556293,216055
2143217167,2095556294,2033583351
2143217168,2095556293,2033583911
2143217169,2095556294,840019
2143217170,2095556294,2033583647
2143217171,2095556294,654950912
2143217172,2095556294,2033583784
2143217173,2095556293,2033584117
2143217174,2095556293,2033584033
2143217175,2095556293,2033582970
2143217176,2095556294,571002
2143217177,2095556294,2033583894
2143217179,2095556293,365437
2143217180,2095556293,346008
2143217181,2095556294,2033583886
2143217182,2095556294,4026001
2143217183,2095556294,2033583520
2143217185,2095556293,2033584120
2143217187,2095556294,2033583348
2143217188,2095556294,407033
2143217189,2095556294,2033583287
2143217190,2095556294,2033583785
2143217191,2095556294,2033584116
2143217192,2095556295,2033584122
2143217193,2095556294,2033583299
2143217194,2095556293,2033584097
2143217195,2095556294,494001
2143217196,2095556294,2033582679
2143217197,2095556294,2033583752
2143217198,2095556294,2033583895
2143217200,2095556293,360128
2143217201,2095556293,2033583609
2143217202,2095556294,2033584022
2143217203,2095556293,2033583831
2143217204,2095556294,2033582596
2143217205,2095556293,2033583892
2143217206,2095556294,2033583144
2143217207,2095556294,2033583382
2143217208,2095556294,364179
2143217209,2095556294,2033584000
2143217210,2095556293,2033584008
2143217211,2095556293,2033584106
2143217212,2095556294,2793004
2143217213,2095556294,362108
2143217214,2095556294,578002
2143217215,2095556294,2033584123
2143217216,2095556294,2033584107
2143217217,2095556293,684053
2143217218,2095556294,358043
2143217220,2095556294,2033583813
2143217221,2095556293,358173
2143217222,2095556294,365104
2143217223,2095556293,347001
2143217225,2095556294,2033583990
2143217226,2095556295,2257001
2143217227,2095556294,2033582681
2143217228,2095556294,2033582737
2143217229,2095556294,378163
2143217231,2095556293,2033584126
2143217232,2095556294,2033582843
2143217233,2095556293,2033583599
2143217234,2095556294,407029
2143217235,2095556294,2033582600
2143217236,2095556295,358162
2143217237,2095556294,496036
2143217238,2095556294,2033583958
2143217241,2095556293,2033583859
2143217242,2095556294,2033583536
2143217243,2095556294,2033583697
2143217244,2095556294,2033582603
2143217245,2095556294,1009264
2143217246,2095556294,2033583608
2143217247,2095556293,923023
2143217248,2095556294,2033584128
2143217249,2095556293,2033583916
2143217252,2095556293,2033583179
2143217254,2095556294,2033584130
2143217255,2095556294,2033583523
2143217256,2095556294,2033583373
2143217257,2095556294,2033583974
2143217258,2095556294,496014
2143217259,2095556294,2033584132
2143217260,2095556293,2033583142
2143217262,2095556293,2033583531
2143217263,2095556294,2033584131
2143217264,2095556294,2033583771
2143217265,2095556293,2033583751
2143217266,2095556294,2033582626
2143217269,2095556294,2033584134
2143217270,2095556293,2033583370
2143217271,2095556293,2033583918
2143217272,2095556294,2033584072
2143217274,2095556294,2033582921
2143217276,2095556294,2033583940
2143217277,2095556294,2033583137
2143217278,2095556294,166001
2143217280,2095556294,2033583494
2143217281,2095556294,350007
2143217282,2095556293,2033582942
2143217283,2095556294,2033583486
2143217284,2095556294,2033584073
2143217285,2095556294,346009
2143217286,2095556294,365056
2143217287,2095556294,365037
2143217289,2095556294,2033583779
2143217290,2095556294,2033583345
2143217291,2095556293,2033584049
2143217292,2095556294,574004
2143217293,2095556294,634191
2143217294,2095556294,2033582892
2143217295,2095556294,2033582986
2143217296,2095556294,360062
2143217297,2095556294,2033583629
2143217299,2095556294,370988672
2143217300,2095556294,2033583586
2143217301,2095556294,348011
2143217302,2095556294,2033583162
2143217303,2095556294,366187
2143217305,2095556294,1171734144
2143217306,2095556294,575004
2143217307,2095556294,358178
2143217308,2095556293,219847424
2143217309,2095556293,2033582801
2143217310,2095556294,358082
2143217311,2095556294,364121
2143217312,2095556294,358183
2143217313,2095556294,570030
2143217314,2095556294,400003
2143217315,2095556294,1210383360
2143217316,2095556294,358094
2143217317,2095556294,455040
2143217318,2095556294,362062
2143217319,2095556294,2033582595
2143217320,2095556294,2033583187
2143217321,2095556294,2033583705
2143217322,2095556294,2033582620
2143217323,2095556294,2033584068
2143217325,2095556293,2033584141
2143217326,2095556294,362082
2143217327,2095556294,2033582832
2143217328,2095556294,2033584080
2143217329,2095556294,360036
2143217330,2095556294,2033583858
2143217331,2095556294,2033583371
2143217333,2095556294,1736515840
2143217336,2095556294,2033583880
2143217337,2095556294,1007353
2143217338,2095556294,347002
2143217339,2095556293,1983141760
2143217340,2095556294,366006
2143217341,2095556294,2033583851
2143217342,2095556294,2033583743
2143217343,2095556293,2033582947
2143217344,2095556294,2033583589
2143217345,2095556294,366283
2143217346,2095556294,2033584142
2143217347,2095556293,2033583182
2143217349,2095556294,574224
2143217350,2095556294,2033582862
2143217351,2095556294,2033583555
2143217352,2095556294,1074176
2143217353,2095556294,2033584143
2143217354,2095556294,2033583592
2143217355,2095556293,2033584144
2143217356,2095556294,360113
2143217359,2095556294,2033583896
2143217360,2095556294,351008
2143217361,2095556293,2033582922
2143217363,2095556294,2033583501
2143217365,2095556294,2033583596
2143217366,2095556294,2033582653
2143217367,2095556294,2033583701
2143217368,2095556293,647046
2143217369,2095556294,366168
2143217370,2095556294,2033583196
2143217371,2095556294,2033584001
2143217372,2095556294,2033584147
2143217373,2095556294,814002
2143217374,2095556293,2033583982
2143217375,2095556294,2033583983
2143217376,2095556294,2033584148
2143217377,2095556294,579076
2143217378,2095556294,799136
2143217379,2095556294,379076
2143217380,2095556295,2033584139
2143217382,2095556294,364087
2143217383,2095556293,2033584017
2143217384,2095556293,2033584034
2143217385,2095556294,2033584149
2143217388,2095556293,2033583174
2143217389,2095556293,2033583115
2143217391,2095556294,2033583877
2143217392,2095556293,2033584137
2143217393,2095556294,411975424
2143217394,2095556295,2033583841
2143217395,2095556293,366079
2143217396,2095556294,2033583207
2143217397,2095556295,2033584152
2143217399,2095556294,164003
2143217401,2095556294,2033583168
2143217402,2095556294,360085
2143217403,2095556294,2033583605
2143217405,2095556294,680363008
2143217406,2095556294,2033584095
2143217407,2095556294,2033583994
2143217408,2095556294,2033583902
2143217409,2095556294,2033583795
2143217410,2095556294,2033583981
2143217411,2095556294,571052
2143217412,2095556294,2033584157
2143217413,2095556293,2033584156
2143217414,2095556294,2033584091
2143217415,2095556294,2875014
2143217416,2095556294,2033584159
2143217417,2095556294,2033582890
2143217418,2095556295,2033584124
2143217419,2095556294,2033582724
2143217420,2095556294,2033582877
2143217421,2095556294,2033582885
2143217422,2095556294,2033584160
2143217423,2095556294,2033583799
2143217424,2095556293,352022
2143217425,2095556294,2033582621
2143217426,2095556294,2033582863
2143217427,2095556294,2033583966
2143217428,2095556293,483005
2143217429,2095556294,2033584100
2143217430,2095556294,2033583598
2143217431,2095556294,2033582941
2143217432,2095556294,184035
2143217434,2095556293,2033582786
2143217436,2095556294,581005
2143217437,2095556293,2033583678
2143217439,2095556294,2033582688
2143217440,2095556294,1228015
2143217443,2095556294,547108224
2143217444,2095556294,2033582954
2143217445,2095556294,2033583736
2143217446,2095556294,1863036032
2143217447,2095556297,1406010
2143217448,2095556296,406021
2143217451,2095556296,2033582634
2143217452,2095556296,2033584014
2143217453,2095556297,380005
2143217454,2095556297,2033583417
2143217455,2095556297,2033584189
2143217456,2095556297,2033584059
2143217457,2095556297,2033583544
2143217458,2095556297,212002
2143217459,2095556296,2033583061
2143217460,2095556296,2033583561
2143217461,2095556297,341018
2143217462,2095556298,2033583572
2143217463,2095556297,707727488
2143217464,2095556297,779003
2143217465,2095556297,2033584123
2143217467,2095556298,2033583955
2143217468,2095556297,2033583585
2143217469,2095556296,2033583372
2143217470,2095556297,2033584192
2143217471,2095556297,360065
2143217472,2095556297,576002
2143217473,2095556296,216055
2143217475,2095556298,2033583201
2143217476,2095556296,2033583502
2143217477,2095556297,141002
2143217478,2095556296,2033584120
2143217479,2095556298,2033583340
2143217480,2095556297,2033583218
2143217482,2095556297,2033583817
2143217483,2095556297,2033583004
2143217485,2095556297,2033583373
2143217487,2095556296,581002
2143217489,2095556298,2033584180
2143217490,2095556297,2033583846
2143217491,2095556296,2033584184
2143217492,2095556297,2033584107
2143217493,2095556297,2033583681
2143217494,2095556297,362125
2143217495,2095556297,2033583134
2143217498,2095556297,2033583582
2143217499,2095556296,2033583701
2143217500,2095556296,365374
2143217501,2095556296,2033583112
2143217502,2095556296,27902976
2143217503,2095556297,2033583647
2143217504,2095556296,2033583179
2143217505,2095556296,2033584206
2143217506,2095556297,2033582832
2143217507,2095556297,2033583986
2143217508,2095556297,362018
2143217511,2095556296,355050
2143217512,2095556297,2033583752
2143217513,2095556296,366168
2143217514,2095556296,2033583968
2143217515,2095556297,2033584185
2143217517,2095556297,192008
2143217518,2095556296,2033583911
2143217519,2095556297,2033584072
2143217520,2095556297,2033582812
2143217521,2095556297,867029
2143217522,2095556297,2033584130
2143217523,2095556297,2033584207
2143217524,2095556297,347004
2143217525,2095556297,574004
2143217526,2095556296,2033584049
2143217527,2095556297,355112
2143217528,2095556296,2033584208
2143217529,2095556297,2033583833
2143217531,2095556298,2257001
2143217532,2095556297,366005
2143217534,2095556298,2033584027
2143217538,2095556297,184035
2143217539,2095556297,2033583107
2143217540,2095556297,2033583293
2143217541,2095556297,2033582992
2143217542,2095556297,2033584080
2143217543,2095556297,297060
2143217544,2095556297,364147
2143217545,2095556296,2033582648
2143217546,2095556296,2033584144
2143217548,2095556297,2033583385
2143217549,2095556297,360008
2143217550,2095556297,571002
2143217553,2095556297,2033583656
2143217554,2095556297,360111
2143217555,2095556297,804092
2143217556,2095556297,2033584058
2143217557,2095556297,2033583855
2143217558,2095556297,1006312
2143217560,2095556297,496036
2143217561,2095556297,2033583345
2143217562,2095556297,2033583795
2143217563,2095556296,2033584033
2143217564,2095556296,360128
2143217565,2095556297,1163001
2143217566,2095556296,2033583995
2143217567,2095556296,2033583518
2143217568,2095556296,2033583142
2143217569,2095556297,496014
2143217570,2095556297,2033584217
2143217571,2095556297,4026001
2143217572,2095556297,2033584218
2143217573,2095556296,2033582970
2143217574,2095556298,2033583574
2143217575,2095556297,2033583441
2143217576,2095556297,654950912
2143217577,2095556297,2033584219
2143217578,2095556297,2033583257
2143217579,2095556298,358162
2143217580,2095556297,346009
2143217581,2095556297,2033583851
2143217582,2095556296,2033584204
2143217584,2095556297,2033583971
2143217586,2095556296,814038
2143217587,2095556296,2033582714
2143217588,2095556297,2033582941
2143217589,2095556297,2033583984
2143217590,2095556297,2033582843
2143217591,2095556297,2033583162
2143217592,2095556297,2033584091
2143217593,2095556297,2033583818
2143217595,2095556297,2033584226
2143217596,2095556297,347002
2143217597,2095556297,2033583351
2143217598,2095556297,2033584087
2143217599,2095556297,2033583771
2143217600,2095556296,2033583646
2143217602,2095556296,2033584221
2143217603,2095556296,2033583599
2143217605,2095556296,2033584227
2143217607,2095556297,582294
2143217608,2095556297,2033583131
2143217609,2095556297,457046
2143217610,2095556297,569226
2143217611,2095556297,2033583187
2143217612,2095556297,2033584193
2143217613,2095556297,2033583880
2143217614,2095556297,2033584143
2143217616,2095556297,2033583896
2143217617,2095556297,1189017
2143217618,2095556297,219847424
2143217619,2095556296,2033583904
2143217620,2095556296,346003
2143217621,2095556297,2033582595
2143217622,2095556297,2033583761
2143217623,2095556296,2033583939
2143217624,2095556297,2033583021
2143217625,2095556297,2033583182
2143217627,2095556297,2033584000
2143217628,2095556297,2033584106
2143217629,2095556297,2033582965
2143217630,2095556297,2033583623
2143217631,2095556296,2033583823
2143217632,2095556297,366283
2143217633,2095556297,2033584220
2143217634,2095556297,571052
2143217635,2095556297,366187
2143217636,2095556297,2033583787
2143217637,2095556297,2033584068
2143217638,2095556297,2033582835
2143217639,2095556297,2033583894
2143217640,2095556297,407033
2143217641,2095556296,600044
2143217642,2095556297,2033582760
2143217643,2095556297,2033583966
2143217644,2095556297,2033582600
2143217645,2095556297,2033583349
2143217646,2095556298,2033584097
2143217648,2095556297,2033584164
2143217649,2095556297,2033584178
2143217650,2095556296,2033582799
2143217651,2095556297,2033583592
2143217652,2095556297,2033583115
2143217653,2095556296,2033583892
2143217654,2095556297,365037
2143217655,2095556297,2033582907
2143217656,2095556296,2033583391
2143217657,2095556297,407029
2143217658,2095556297,463028
2143217659,2095556296,2033583609
2143217660,2095556297,573236
2143217662,2095556297,2033582603
2143217663,2095556297,497059
2143217664,2095556298,2033584016
2143217666,2095556297,2033582879
2143217667,2095556297,2033583414
2143217668,2095556297,2033582773
2143217670,2095556298,2033582737
2143217671,2095556298,2033584122
2143217672,2095556297,350029
2143217673,2095556297,2033583371
2143217674,2095556297,2033583914
2143217675,2095556296,2033583370
2143217676,2095556297,2033584231
2143217677,2095556297,2033583486
2143217678,2095556297,379076
2143217679,2095556298,358094
2143217680,2095556297,2033583703
2143217681,2095556297,350007
2143217682,2095556297,2033583040
2143217683,2095556297,2033584236
2143217684,2095556297,1001097
2143217685,2095556297,2033583240
2143217686,2095556297,2033582653
2143217687,2095556296,2033583862
2143217688,2095556297,2033583845
2143217689,2095556297,2033584237
2143217690,2095556297,2033582834
2143217691,2095556297,2033584110
2143217692,2095556296,684053
2143217693,2095556297,2033583886
2143217694,2095556297,2033583197
2143217695,2095556297,358183
2143217696,2095556296,2033582929
2143217697,2095556297,2033582939
2143217699,2095556297,2033582980
2143217700,2095556297,2033583598
2143217701,2095556297,2033582679
2143217702,2095556297,362062
2143217703,2095556297,2033583241
2143217704,2095556297,814002
2143217705,2095556297,2033584240
2143217706,2095556296,2033583859
2143217707,2095556297,2033582921
2143217708,2095556296,381034
2143217709,2095556297,2033584242
2143217710,2095556297,2033583922
2143217711,2095556297,2033583895
2143217712,2095556296,2033584243
2143217714,2095556297,366088
2143217715,2095556297,2033583674
2143217716,2095556298,2033583348
2143217717,2095556297,455040
2143217718,2095556297,360062
2143217719,2095556297,574224
2143217720,2095556297,2033583958
2143217722,2095556297,2033583890
2143217723,2095556296,2033584244
2143217724,2095556296,2033584100
2143217726,2095556296,358173
2143217727,2095556296,2033584245
2143217728,2095556297,365082
2143217729,2095556297,2033583985
2143217730,2095556297,2033584234
2143217731,2095556297,2033582654
2143217732,2095556296,365437
2143217733,2095556297,578002
2143217734,2095556297,2033584249
2143217735,2095556296,2033583982
2143217736,2095556297,2033582724
2143217737,2095556296,400003
2143217738,2095556297,2033583784
2143217739,2095556297,2033583791
2143217740,2095556296,2033583132
2143217741,2095556296,2033583916
2143217742,2095556296,511011
2143217743,2095556297,2033584165
2143217744,2095556297,581005
2143217745,2095556297,2033583629
2143217746,2095556297,2033583857
2143217748,2095556297,2033583697
2143217749,2095556297,2033584131
2143217750,2095556297,2033583523
2143217752,2095556297,358178
2143217753,2095556296,2033583041
2143217754,2095556297,2033583347
2143217755,2095556297,1145106
2143217756,2095556297,475001
2143217758,2095556297,141009
2143217761,2095556297,2033583902
2143217764,2095556297,2033583779
2143217765,2095556297,2033584170
2143217766,2095556296,2033584156
2143217767,2095556297,2033582853
2143217768,2095556296,923023
2143217769,2095556297,2033584103
2143217770,2095556297,2033583692
2143217771,2095556296,2033583447
2143217772,2095556296,2033584254
2143217773,2095556297,2033583870
2143217774,2095556297,2033584073
2143217775,2095556297,366079
2143217776,2095556297,2033584222
2143217777,2095556297,2033583981
2143217779,2095556298,2033584255
2143217780,2095556297,406035
2143217782,2095556297,358082
2143217783,2095556298,2033583520
2143217784,2095556297,2033582693
2143217785,2095556297,2033582885
2143217786,2095556297,2033583168
2143217787,2095556297,360034
2143217788,2095556297,2033584005
2143217790,2095556297,2262036
2143217791,2095556297,2033583619
2143217792,2095556296,2033584064
2143217793,2095556297,166001
2143217794,2095556297,576006
2143217795,2095556297,2033583736
2143217796,2095556297,2033582606
2143217797,2095556297,2033583813
2143217798,2095556296,494001
2143217799,2095556297,1863036032
2143217800,2095556297,2033583589
2143217801,2095556297,2033584115
2143217802,2095556297,2033583207
2143217803,2095556299,406021
2143217804,2095556300,575009
2143217805,2095556300,2033583692
2143217806,2095556299,2033583179
2143217807,2095556300,2033582878
2143217808,2095556299,2033582634
2143217809,2095556299,2033584254
2143217812,2095556300,2033583293
2143217813,2095556299,2033583561
2143217814,2095556300,2033583417
2143217816,2095556300,2033583656
2143217817,2095556299,2033584014
2143217818,2095556300,2033584108
2143217819,2095556300,2033582832
2143217820,2095556299,2033584120
2143217821,2095556300,2033582980
2143217822,2095556300,2033583681
2143217823,2095556301,2033583572
2143217824,2095556301,2033584168
2143217825,2095556300,2033582992
2143217826,2095556300,576002
2143217827,2095556299,2033584245
2143217828,2095556299,2033583968
2143217829,2095556299,2033583982
2143217830,2095556301,358091
2143217831,2095556300,380005
2143217832,2095556300,2033583752
2143217833,2095556300,2033584143
2143217834,2095556300,360065
2143217835,2095556300,2033583004
2143217836,2095556300,1006312
2143217837,2095556300,2033584277
2143217838,2095556300,2033583984
2143217839,2095556301,2033584278
2143217840,2095556300,341018
2143217841,2095556300,2033583389
2143217842,2095556300,2033584230
2143217843,2095556300,654950912
2143217844,2095556300,2033583971
2143217846,2095556299,2033583911
2143217847,2095556300,2033584268
2143217848,2095556300,2033584273
2143217849,2095556300,184035
2143217850,2095556300,360038
2143217851,2095556299,2033582648
2143217856,2095556301,2033584271
2143217857,2095556300,1095007
2143217858,2095556300,2033583877
2143217859,2095556299,365437
2143217860,2095556300,2033583040
2143217861,2095556299,2033584119
2143217862,2095556300,804092
2143217863,2095556301,2033584027
2143217864,2095556300,297060
2143217865,2095556299,2033583609
2143217867,2095556299,2033583531
2143217868,2095556299,2033583112
2143217869,2095556300,2033584231
2143217870,2095556300,347002
2143217871,2095556300,2033584280
2143217872,2095556300,2033583705
2143217873,2095556300,2033584217
2143217874,2095556300,496014
2143217875,2095556299,2033583524
2143217876,2095556300,2033584260
2143217877,2095556301,358162
2143217878,2095556300,2033583544
2143217880,2095556300,2033582965
2143217882,2095556300,2033584281
2143217884,2095556300,366005
2143217885,2095556299,496036
2143217886,2095556300,2033584256
2143217887,2095556300,2033583701
2143217888,2095556300,2033583813
2143217889,2095556300,2033583107
2143217890,2095556300,571002
2143217891,2095556300,2033582600
2143217892,2095556300,2033584107
2143217893,2095556300,2033582653
2143217894,2095556299,2033584117
2143217895,2095556300,362018
2143217896,2095556300,2033584221
2143217898,2095556301,2033583201
2143217899,2095556300,2033583895
2143217900,2095556300,364147
2143217901,2095556299,2033583892
2143217902,2095556299,2033583266
2143217903,2095556299,2033583884
2143217905,2095556299,366168
2143217906,2095556301,2033583955
2143217907,2095556301,2033583440
2143217908,2095556300,2033582671
2143217911,2095556300,2033584124
2143217912,2095556300,2033583619
2143217913,2095556300,347004
2143217914,2095556300,2033583857
2143217915,2095556300,2033583880
2143217916,2095556299,347001
2143217917,2095556300,212002
2143217918,2095556300,2033583886
2143217919,2095556300,2033584123
2143217920,2095556299,2033582970
2143217921,2095556300,569226
2143217922,2095556301,2033584097
2143217923,2095556300,355112
2143217924,2095556300,2033583990
2143217926,2095556300,2033583608
2143217927,2095556300,2033583592
2143217928,2095556300,2033584087
2143217929,2095556300,2033583958
2143217930,2095556299,2033584033
2143217931,2095556300,2033583787
2143217933,2095556301,2033584122
2143217934,2095556300,2033584259
2143217935,2095556300,574004
2143217936,2095556300,164003
2143217937,2095556300,2033582853
2143217938,2095556300,2033583833
2143217939,2095556300,2033582659
2143217940,2095556300,360085
2143217941,2095556300,1163001
2143217942,2095556300,577177
2143217943,2095556300,360008
2143217944,2095556300,2033583795
2143217945,2095556300,2033583994
2143217946,2095556300,2875014
2143217947,2095556300,2033584286
2143217948,2095556300,707727488
2143217949,2095556299,2033584106
2143217951,2095556300,362108
2143217952,2095556300,360036
2143217953,2095556299,2653001
2143217954,2095556300,2033583785
2143217955,2095556301,802140
2143217956,2095556300,1192010
2143217957,2095556301,2033583026
2143217958,2095556300,2033583359
2143217959,2095556300,357001
2143217960,2095556299,360128
2143217961,2095556300,2033584072
2143217962,2095556299,2033582801
2143217964,2095556300,2033584288
2143217965,2095556300,2033582921
2143217966,2095556299,1983141760
2143217967,2095556301,2033582626
2143217968,2095556300,27902976
2143217969,2095556300,2033584290
2143217970,2095556299,2033584184
2143217971,2095556300,2033584059
2143217972,2095556300,2033583881
2143217974,2095556300,1067074
2143217975,2095556300,2033583854
2143217976,2095556300,366283
2143217978,2095556300,2033583373
2143217979,2095556300,2033582843
2143217980,2095556300,362062
2143217981,2095556301,2033583560
2143217982,2095556299,2033583904
2143217983,2095556300,2033583858
2143217984,2095556301,358094
2143217985,2095556300,2033584165
2143217986,2095556300,2033582851
2143217987,2095556300,2033584258
2143217988,2095556300,2033583382
2143217989,2095556300,2033583605
2143217990,2095556300,2033583998
2143217991,2095556300,2033583703
2143217992,2095556300,2033582595
2143217994,2095556300,2033583371
2143217995,2095556300,2033584013
2143217996,2095556300,2033583589
2143217998,2095556301,2033583348
2143217999,2095556299,3586002
2143218000,2095556300,2033582603
2143218001,2095556300,2033584292
2143218002,2095556299,2033584293
2143218003,2095556299,352022
2143218005,2095556300,2033583846
2143218007,2095556299,2033583859
2143218008,2095556300,2033584220
2143218009,2095556301,2033582737
2143218010,2095556300,2033583647
2143218011,2095556300,406035
2143218012,2095556300,2033583486
2143218013,2095556300,2033583981
2143218015,2095556300,2033584226
2143218016,2095556300,192008
2143218017,2095556300,2033583894
2143218018,2095556300,601008
2143218019,2095556300,2033582619
2143218020,2095556300,362042
2143218021,2095556300,2033584022
2143218022,2095556300,379076
2143218023,2095556299,2033584295
2143218024,2095556300,2033583299
2143218025,2095556300,2033583347
2143218027,2095556299,2033584296
2143218028,2095556300,362215
2143218029,2095556300,2033582862
2143218030,2095556299,923023
2143218031,2095556300,2033583131
2143218032,2095556299,2033584297
2143218033,2095556300,2033583345
2143218034,2095556300,141008
2143218035,2095556300,2033584242
2143218036,2095556300,2033583784
2143218037,2095556300,411975424
2143218038,2095556299,570030
2143218039,2095556300,2033584103
2143218040,2095556300,2033582654
2143218042,2095556300,2033583162
2143218045,2095556300,2033584051
2143218046,2095556300,358178
2143218047,2095556300,807127
2143218048,2095556300,572002
2143218049,2095556301,2033582734
2143218050,2095556299,2033582786
2143218051,2095556300,2033584189
2143218052,2095556300,463028
2143218053,2095556300,166001
2143218054,2095556300,2033582879
2143218055,2095556300,814002
2143218057,2095556300,2033583629
2143218058,2095556299,381034
2143218059,2095556300,2033584000
2143218060,2095556299,2033582922
2143218061,2095556300,2033582621
2143218063,2095556300,647046
2143218065,2095556300,360034
2143218067,2095556300,365082
2143218068,2095556300,2033583922
2143218069,2095556300,2033582606
2143218070,2095556301,1213004
2143218071,2095556300,2033584082
2143218073,2095556300,455040
2143218074,2095556300,2033584130
2143218076,2095556300,351008
2143218077,2095556299,2033583174
2143218078,2095556300,358043
2143218079,2095556300,1007353
2143218080,2095556300,2033583902
2143218081,2095556299,216055
2143218082,2095556299,2033584144
2143218083,2095556300,2033582986
2143218085,2095556300,2033584237
2143218086,2095556300,2033583187
2143218087,2095556300,141002
2143218088,2095556300,2033583930
2143218089,2095556300,2033584301
2143218090,2095556299,2033582929
2143218091,2095556300,2033583523
2143218093,2095556300,2033583966
2143218094,2095556300,2033584302
2143218095,2095556300,2033582939
2143218096,2095556299,2033583502
2143218097,2095556299,463027
2143218099,2095556300,370988672
2143218101,2095556300,2033584305
2143218103,2095556300,2033584307
2143218104,2095556300,2033583916
2143218106,2095556300,2033584172
2143218107,2095556300,573236
